latitude,longitude,activity,treatment_name,method,fiscal_year_completed,fiscal_year_planned,date_completed,nbr_units_accomplished,nbr_units_planned,nepa_project_name,admin_district,county_name,ownership,activity_remarks
40.2891,-120.7612,Invasives - Pesticide Application,,Chemical,2021,2021,1626307200000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.278,-120.6124,Invasives - Pesticide Application,,Chemical,2020,2020,1599609600000,24.0,24.0,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8156,-120.385,Invasives - Pesticide Application,,Chemical,2020,2020,1595030400000,17.7,17.8,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
39.8186,-120.3848,Invasives - Pesticide Application,,Chemical,2020,2020,1595116800000,4.0,4.0,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
40.2261,-120.6471,Invasives - Pesticide Application,,Chemical,2021,2021,1625961600000,0.5,0.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2938,-120.757,Invasives - Pesticide Application,,Chemical,2021,2021,1626307200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9939,-120.8723,Invasives - Pesticide Application,,Chemical,2020,2020,1591660800000,1.2,1.2,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
39.9746,-120.8714,Invasives - Pesticide Application,,Chemical,2025,2025,1746662400000,7.0,15.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
39.9905,-120.8419,Invasives - Pesticide Application,,Chemical,2021,2021,1626220800000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.3022,-120.7349,Invasives - Pesticide Application,,Chemical,2023,2023,1687996800000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.3071,-120.7307,Invasives - Pesticide Application,,Chemical,2021,2021,1626307200000,0.3,0.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8479,-121.394,Invasives - Pesticide Application,,Chemical,2025,2025,1758672000000,0.5,0.5,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.0972,-120.6491,Invasives - Pesticide Application,,Chemical,2021,2021,1625788800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.955,-121.2963,Invasives - Pesticide Application,,Chemical,2020,2020,1590537600000,0.9,0.9,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2461,-120.7733,Tree Release and Weed,,Chemical,2024,2024,1719446400000,29.3,29.3,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.5371,-121.3203,Right of Way Maintenance,,Chemical,2025,2025,1733356800000,0.3,0.3,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
39.9906,-120.8422,Invasives - Pesticide Application,,Chemical,2021,2021,1626220800000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
39.9555,-121.2938,Invasives - Pesticide Application,,Chemical,2022,2022,1653609600000,3.8,3.9,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.3095,-120.7456,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,1.6,1.6,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0057,-121.2566,Invasives - Pesticide Application,,Chemical,2025,2025,1746576000000,2.0,5.3,(PALS)NOXIOUS WEED MECHANICAL TREATMENTS PROJECT,02,Plumas,FS,
40.0941,-120.644,Invasives - Pesticide Application,,Chemical,2021,2021,1625788800000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8175,-120.3829,Invasives - Pesticide Application,,Chemical,2020,2020,1595203200000,12.9,12.9,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
39.9549,-121.2945,Invasives - Pesticide Application,,Chemical,2021,2021,1624579200000,1.2,1.2,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2465,-120.7507,Invasives - Pesticide Application,,Chemical,2021,2021,1623628800000,0.5,0.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0316,-121.0678,Right of Way Maintenance,,Chemical,2020,2016,1597363200000,3.8,3.8,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.027,-120.8587,Invasives - Pesticide Application,,Chemical,2021,2021,1624320000000,0.1,0.2,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.1581,-120.6484,Invasives - Pesticide Application,,Chemical,2021,2021,1625875200000,2.8,2.8,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2509,-120.6447,Tree Release and Weed,,Chemical,2020,2020,1593129600000,67.8,16.0,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.9992,-121.2705,Invasives - Pesticide Application,,Chemical,2021,2021,1620172800000,20.4,20.4,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2298,-120.6585,Tree Release and Weed,,Chemical,2021,2021,1625097600000,41.4,41.4,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.9656,-121.2818,Right of Way Maintenance,,Chemical,2020,2016,1595376000000,26.5,26.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.0068,-121.2574,Right of Way Maintenance,,Chemical,2020,2016,1598400000000,11.5,11.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.2078,-120.644,Tree Release and Weed,,Chemical,2021,2021,1625097600000,294.9,294.9,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.1749,-120.6605,Tree Release and Weed,,Chemical,2021,2021,1625097600000,123.7,123.7,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.1865,-120.7047,Invasives - Pesticide Application,,Chemical,2020,2020,1601251200000,7.8,7.8,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9758,-120.8644,Invasives - Pesticide Application,,Chemical,2025,2025,1746748800000,6.0,17.4,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2509,-120.6447,Tree Release and Weed,,Chemical,2022,2022,1655942400000,67.8,16.0,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.0794,-121.1298,Right of Way Maintenance,,Chemical,2020,2016,1597795200000,10.9,10.9,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.2272,-120.6489,Invasives - Pesticide Application,,Chemical,2021,2021,1625961600000,3.3,3.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9601,-121.2786,Invasives - Pesticide Application,,Chemical,2020,2020,1594857600000,0.1,0.1,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2087,-120.6526,Tree Release and Weed,,Chemical,2021,2021,1625097600000,28.2,28.2,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.8189,-120.4028,Invasives - Pesticide Application,,Chemical,2020,2020,1595376000000,1.8,1.9,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
40.2868,-120.7623,Invasives - Pesticide Application,,Chemical,2021,2021,1626307200000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1833,-120.7044,Invasives - Pesticide Application,,Chemical,2021,2021,1625529600000,7.7,7.7,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1582,-120.6056,Invasives - Pesticide Application,,Chemical,2021,2021,1624924800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9089,-121.3256,Invasives - Pesticide Application,,Chemical,2024,2024,1724284800000,1.4,1.4,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.815,-120.4179,Invasives - Pesticide Application,,Chemical,2020,2020,1594771200000,5.0,5.1,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
40.0068,-121.2574,Right of Way Maintenance,,Chemical,2020,2016,1598400000000,11.5,11.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9625,-121.2773,Invasives - Pesticide Application,,Chemical,2021,2021,1620172800000,0.9,0.9,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.316,-120.7597,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,0.9,0.9,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Lassen,FS,
40.1218,-120.6824,Invasives - Pesticide Application,,Chemical,2021,2021,1624233600000,0.5,0.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.3033,-120.7676,Invasives - Pesticide Application,,Chemical,2021,2021,1623628800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2315,-120.805,Tree Release and Weed,,Chemical,2022,2022,1655510400000,72.5,72.5,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.2134,-120.6389,Invasives - Pesticide Application,,Chemical,2021,2021,1625961600000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.6028,-121.266,Invasives - Pesticide Application,,Chemical,2023,2023,1686268800000,63.0,63.7,(PALS)FEATHER FALLS RESTORATION PROJECT,03,Butte,FS,
40.103,-120.6998,Invasives - Pesticide Application,,Chemical,2023,2023,1688688000000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2387,-120.7462,Invasives - Pesticide Application,,Chemical,2021,2021,1626652800000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8912,-121.2896,Invasives - Pesticide Application,,Chemical,2024,2024,1718236800000,0.4,0.4,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.219,-120.6585,Tree Release and Weed,,Chemical,2023,2023,1686700800000,42.1,42.1,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,Estimated 37 acres treated due to stream/riparian buffers. ~LLS
39.8951,-121.2041,Invasives - Pesticide Application,,Chemical,2024,2024,1718150400000,0.1,0.1,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2467,-120.7691,Tree Release and Weed,,Chemical,,2022,,,92.8,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.9656,-121.2818,Right of Way Maintenance,,Chemical,2020,2016,1595376000000,26.5,26.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.0703,-121.1671,Invasives - Pesticide Application,,Chemical,2025,2025,1752451200000,1.0,2.1,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.6706,-121.3379,Site Preparation for Planting - Chemical,Herbicide,Chemical,,2022,,17.3,17.3,(PALS)BERRY BRUSH WUI HAZARDOUS FUELS REDUCTION PROJECT,03,Butte,FS,
39.9609,-121.278,Invasives - Pesticide Application,,Chemical,2023,2023,1685059200000,40.5,40.5,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2732,-120.6493,Invasives - Pesticide Application,,Chemical,2021,2021,1624924800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9993,-121.0268,Right of Way Maintenance,,Chemical,2024,2024,1727654400000,9.5,9.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9755,-120.878,Invasives - Pesticide Application,,Chemical,2025,2025,1746662400000,4.0,10.2,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.1233,-120.6631,Invasives - Pesticide Application,,Chemical,2021,2021,1625702400000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1963,-120.5941,Invasives - Pesticide Application,,Chemical,2023,2023,1690761600000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8131,-121.3594,Tree Release and Weed,,Chemical,,2029,,,23.4,(PALS)BIG BAR HAZARDOUS FUELS REDUCTION PROJECT 56140,03,Butte,FS,
40.1098,-120.7237,Invasives - Pesticide Application,,Chemical,2021,2021,1624233600000,4.4,4.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9024,-121.2497,Invasives - Pesticide Application,,Chemical,2025,2025,1749686400000,0.2,0.2,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.5341,-121.3257,Right of Way Maintenance,,Chemical,2025,2025,1733961600000,0.4,0.4,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
39.812,-121.3603,Site Preparation for Planting - Chemical,,Chemical,,2022,,,8.0,(PALS)BIG BAR HAZARDOUS FUELS REDUCTION PROJECT 56140,03,Butte,FS,
39.8479,-121.394,Invasives - Pesticide Application,,Chemical,2023,2023,1687478400000,5.9,5.9,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Butte,FS,
40.2732,-120.6357,Invasives - Pesticide Application,,Chemical,2021,2021,1624924800000,0.5,0.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0368,-121.2188,Invasives - Pesticide Application,,Chemical,2022,2022,1650326400000,1.4,1.5,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0686,-121.1787,Invasives - Pesticide Application,,Chemical,2020,2020,1590537600000,2.9,2.9,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9858,-121.0058,Right of Way Maintenance,,Chemical,2025,2024,1727827200000,3.7,3.7,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.316,-120.7597,Invasives - Pesticide Application,,Chemical,2023,2023,1687996800000,0.9,0.9,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Lassen,FS,
39.9546,-121.2994,Right of Way Maintenance,,Chemical,2020,2016,1595289600000,8.5,8.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.0492,-121.2103,Invasives - Pesticide Application,,Chemical,2025,2025,1752451200000,2.0,5.9,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.8188,-120.3906,Invasives - Pesticide Application,,Chemical,2020,2020,1594857600000,1.2,1.2,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
40.1982,-120.643,Tree Release and Weed,,Chemical,2021,2021,1625097600000,117.0,117.0,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.9922,-121.0136,Right of Way Maintenance,,Chemical,2025,2024,1727740800000,8.5,8.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1218,-120.6825,Invasives - Pesticide Application,,Chemical,2020,2020,1591660800000,2.8,2.8,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8831,-121.3732,Right of Way Maintenance,,Chemical,2020,2016,1595548800000,8.1,8.1,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,03,Plumas,FS,
40.2909,-120.7647,Invasives - Pesticide Application,,Chemical,2021,2021,1626307200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9037,-121.2531,Invasives - Pesticide Application,,Chemical,2025,2025,1752537600000,0.6,0.6,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.1482,-120.6485,Invasives - Pesticide Application,,Chemical,2021,2021,1625875200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0027,-120.8738,Invasives - Pesticide Application,,Chemical,2023,2023,1689120000000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.204,-120.654,Tree Release and Weed,,Chemical,2023,2023,1686787200000,14.3,14.3,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.3022,-120.7349,Invasives - Pesticide Application,,Chemical,2021,2021,1623628800000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2279,-120.6401,Invasives - Pesticide Application,,Chemical,2021,2021,1632960000000,35.5,36.6,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2218,-120.6445,Invasives - Pesticide Application,,Chemical,2021,2021,1625961600000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1385,-120.6894,Invasives - Pesticide Application,,Chemical,2023,2023,1689552000000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2378,-120.8247,Invasives - Pesticide Application,,Chemical,2021,2021,1626825600000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2087,-120.6526,Tree Release and Weed,,Chemical,2023,2023,1686787200000,28.2,28.2,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.9588,-121.2832,Invasives - Pesticide Application,,Chemical,2021,2021,1624579200000,5.7,5.7,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.9601,-121.2786,Invasives - Pesticide Application,,Chemical,2022,2022,1653523200000,0.6,0.6,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0394,-121.2186,Invasives - Pesticide Application,,Chemical,2022,2022,1650240000000,1.2,1.2,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9652,-120.9722,Right of Way Maintenance,,Chemical,2025,2024,1728950400000,3.6,3.6,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.16,-120.6105,Invasives - Pesticide Application,,Chemical,2021,2021,1624924800000,0.5,0.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9369,-121.3201,Invasives - Pesticide Application,,Chemical,2020,2020,1591574400000,1.0,1.0,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.9546,-121.2994,Right of Way Maintenance,,Chemical,2020,2016,1595289600000,8.5,8.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9836,-121.2821,Invasives - Pesticide Application,,Chemical,2021,2021,1620000000000,0.6,0.6,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2381,-120.7529,Invasives - Pesticide Application,,Chemical,2020,2020,1591747200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1205,-120.6801,Invasives - Pesticide Application,,Chemical,2021,2021,1624233600000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9724,-120.9838,Right of Way Maintenance,,Chemical,2025,2024,1728259200000,0.1,0.1,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.3046,-120.7516,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1262,-120.6575,Invasives - Pesticide Application,,Chemical,2021,2021,1625702400000,0.3,0.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.093,-120.641,Invasives - Pesticide Application,,Chemical,2021,2021,1625788800000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2584,-120.6578,Invasives - Pesticide Application,,Chemical,2021,2021,1624924800000,0.5,0.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2255,-120.8219,Tree Release and Weed,,Chemical,2024,2024,1719273600000,26.8,26.8,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.3109,-120.7519,Invasives - Pesticide Application,,Chemical,2023,2023,1687996800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2036,-120.7113,Tree Release and Weed,,Chemical,,2023,,,125.2,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,"Release award of 271 acres in fy23, partially treated in fy23 (see SUID -039), with remainder treated fy24 after completion of site prep and planting. --FM"
40.0056,-121.2669,Right of Way Maintenance,,Chemical,2020,2016,1598054400000,5.4,5.4,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.2074,-120.7045,Tree Release and Weed,,Chemical,2024,2024,1719446400000,259.4,259.4,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.5371,-121.3203,Right of Way Maintenance,,Chemical,2025,2025,1733356800000,0.1,0.1,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.2461,-120.7733,Tree Release and Weed,,Chemical,2022,2022,1655856000000,29.3,29.3,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.8976,-121.2815,Invasives - Pesticide Application,,Chemical,2025,2025,1752537600000,1.8,1.9,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2533,-120.6048,Invasives - Pesticide Application,,Chemical,2021,2021,1624838400000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9813,-120.9964,Right of Way Maintenance,,Chemical,2025,2024,1727913600000,7.9,7.9,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.8943,-121.3019,Invasives - Pesticide Application,,Chemical,2025,2025,1752537600000,0.6,0.6,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.9912,-120.8411,Invasives - Pesticide Application,,Chemical,2021,2021,1626220800000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.1093,-120.8523,Invasives - Pesticide Application,,Chemical,2022,2022,1664150400000,1.4,1.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2461,-120.7733,Tree Release and Weed,,Chemical,2023,2023,1687651200000,29.3,29.3,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,RCD record of 53 ac treated (~20 ac treated last yr) needs verification. ~LLS
40.2069,-120.8168,Invasives - Pesticide Application,,Chemical,2021,2021,1626825600000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1113,-120.7173,Invasives - Pesticide Application,,Chemical,2021,2021,1624233600000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2419,-120.5791,Invasives - Pesticide Application,,Chemical,2020,2020,1599696000000,1.1,1.1,(PALS)WILDCAT FUELS REDUCTION AND VEGETATION MANAGEMENT PROJECT (WILDCAT PROJECT,02,Plumas,FS,
39.9273,-121.3342,Right of Way Maintenance,,Chemical,2020,2016,1596499200000,7.0,7.0,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.3043,-120.7521,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1742,-120.6796,Tree Release and Weed,,Chemical,2024,2024,1719532800000,57.7,57.7,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.9169,-121.3453,Right of Way Maintenance,,Chemical,2020,2016,1596672000000,2.6,2.6,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1093,-120.8523,Invasives - Pesticide Application,,Chemical,2022,2022,1647907200000,1.4,1.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9936,-120.8392,Invasives - Pesticide Application,,Chemical,2021,2021,1625702400000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
39.8479,-121.394,Invasives - Pesticide Application,,Chemical,2022,2022,1654041600000,4.3,4.4,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Butte,FS,
40.1463,-120.6991,Invasives - Pesticide Application,,Chemical,2023,2023,1689552000000,9.9,9.9,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1481,-120.6504,Invasives - Pesticide Application,,Chemical,2021,2021,1624579200000,1.8,1.8,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0102,-120.9916,Invasives - Pesticide Application,,Chemical,2020,2020,1593561600000,0.1,0.1,(PALS)BUTTERFLY TWAIN FUELS REDUCTION AND LANDSCAPE RESTORATION PROJECT,02,Plumas,FS,
